age,y_aftertax_base,ubi,n_base,n_reform,lifetime_income_group,lifetime_income_pop_share,age_pop_share,pop_share,y_diff,n_diff,elasticity,elasticity_display,y_diff_pct,n_diff_pct,ubi_print,pop_share_w,n_base_w,n_reform_w,ubi_w,y_aftertax_base_w
52,480088.3336725985,-1579.5231760977695,0.3273318561724997,0.32098411331410964,Top 1%,0.01,0.016088443556170413,0.00016088443556170414,-0.003290067817342428,-0.019392377303615982,5.8942181074189195,5.89,-0.33,-1.94,-1580.0,2.588380160600813e-08,5.2662600921677536e-05,8.308289107702847e-09,-4.0884064522206504e-05,0.012426511182140573
53,46046.26762498054,2428.7593518695426,0.39700496904992433,0.38647741620054993,0-25%,0.25,0.016008169973615923,0.004002042493403981,0.05274606340844697,-0.026517433458246087,-0.5027376783155247,-0.5,5.27,-2.65,2429.0,1.6016344119011153e-05,0.0015888307562303293,6.189955292094304e-06,0.03889984556180909,0.7374928676777707
53,66917.90917438152,2030.2586739509886,0.3942253161874842,0.38643688400558673,25-50%,0.25,0.016008169973615923,0.004002042493403981,0.030339541372405004,-0.019756296366805315,-0.6511732041135743,-0.65,3.03,-1.98,2030.0,1.6016344119011153e-05,0.001577706467357932,6.189306114511874e-06,0.0325173215726063,1.071780261061628
53,88410.29115894366,1720.4268648771745,0.3834290604154724,0.376573832782516,50-70%,0.2,0.016008169973615923,0.0032016339947231846,0.01945957696015499,-0.017878737791883315,-0.9187629221586591,-0.92,1.95,-1.79,1720.0,1.0250460236167136e-05,0.0012275995143909463,3.860055098918233e-06,0.017635167167657166,0.9062461739927109
53,110164.48605107736,1494.6652088828803,0.3757162226643262,0.3693815698958995,70-80%,0.1,0.016008169973615923,0.0016008169973615923,0.013567577560248265,-0.016860205618766222,-1.2426835626254351,-1.24,1.36,-1.69,1495.0,2.562615059041784e-06,0.0006014529154255461,9.465827735477273e-07,0.003830251572509103,0.2823091709260894
53,130965.063217133,1343.1820179045076,0.3679384984810402,0.36175495436638455,80-90%,0.1,0.016008169973615923,0.0016008169973615923,0.010256033058813436,-0.016805917674239557,-1.6386372370160733,-1.64,1.03,-1.68,1343.0,2.562615059041784e-06,0.0005890022023521516,9.270386937422705e-07,0.0034420584661162225,0.33561304320858426
53,212484.05884025645,1101.2040501632664,0.35766996373191257,0.3514190608890622,90-99%,0.09,0.016008169973615923,0.001440735297625433,0.00518252548531719,-0.017476734075259515,-3.3722427655731773,-3.37,0.52,-1.75,1101.0,2.075718197823845e-06,0.0005153077416489749,7.294469397495924e-07,0.0022857892864412144,0.44105702768219296
53,487892.601746805,1632.3229487883991,0.3297847464864848,0.322905102327152,Top 1%,0.01,0.016008169973615923,0.00016008169973615925,0.0033456603829289124,-0.020861013835928643,-6.235245496635303,-6.24,0.33,-2.09,1632.0,2.562615059041785e-08,5.279250276461486e-05,8.274814778649883e-09,4.183015369784644e-05,0.012502809284314388
54,46597.99239936601,2288.3057045740984,0.39872927113872453,0.3885121519824384,0-25%,0.25,0.01592081358603892,0.00398020339650973,0.04910738825317358,-0.025624201421448833,-0.5217993123426363,-0.52,4.91,-2.56,2288.0,1.5842019077587595e-05,0.0015870235992742005,6.1548169235804e-06,0.03625138262721539,0.7382062845680382
54,67982.94087264502,3115.0252730645543,0.3957768908111093,0.38805758737050994,25-50%,0.25,0.01592081358603892,0.00398020339650973,0.045820690206680635,-0.01950417929854198,-0.4256631493451026,-0.43,4.58,-1.95,3115.0,1.5842019077587595e-05,0.0015752725250664378,6.147615702326234e-06,0.049348289803056174,1.0769870462549518
54,89767.73983581789,4268.793984783185,0.3846647290916853,0.3776750245006235,50-70%,0.2,0.01592081358603892,0.0031841627172077844,0.04755376477775493,-0.018170900689456704,-0.3821127680296057,-0.38,4.76,-1.82,4269.0,1.013889220965606e-05,0.001224835088998577,3.829206363691033e-06,0.04328084207694489,0.910145438099806
54,111918.71245642466,5627.161108633925,0.3768905549509697,0.37030274231060273,70-80%,0.1,0.01592081358603892,0.0015920813586038922,0.050279001474618015,-0.017479378439780646,-0.34764768446335664,-0.35,5.03,-1.75,5627.0,2.534723052414015e-06,0.0006000404267713147,9.386148973068115e-07,0.014263294981702016,0.2836829404597952
54,133334.8822886859,7050.457869951507,0.3691106264886329,0.3625931987979416,80-90%,0.1,0.01592081358603892,0.0015920813586038922,0.052877819734271976,-0.017657112049826118,-0.3339228458843193,-0.33,5.29,-1.77,7050.0,2.534723052414015e-06,0.0005876541476951565,9.190733396416804e-07,0.017870958093039898,0.33796699982804135
54,219710.7895254731,13325.7217202339,0.359814144408648,0.35296346373808457,90-99%,0.09,0.01592081358603892,0.0014328732227435028,0.06065119400378344,-0.019039497965880336,-0.3139179414125408,-0.31,6.07,-1.9,13326.0,2.0531256724553516e-06,0.0005155680526875156,7.24678348839425e-07,0.02735938136780811,0.4510938624901832
54,501233.63100633345,33384.30265052652,0.3324540868491985,0.325110624186242,Top 1%,0.01,0.01592081358603892,0.00015920813586038922,0.06660427510320968,-0.02208865209795885,-0.3316401546857221,-0.33,6.66,-2.21,33384.0,2.5347230524140152e-08,5.292939542642884e-05,8.24065393709577e-09,0.0008461996151705589,0.012704884391569337
55,45618.07530108106,2183.1322485100886,0.3806709681036489,0.37113307441511695,0-25%,0.25,0.015827350523427826,0.0039568376308569565,0.04785673735906944,-0.025055479633884215,-0.5235517717368147,-0.52,4.79,-2.51,2183.0,1.5656564036965694e-05,0.0015062532115672662,5.810668745816233e-06,0.034180349849963106,0.7142223171944987
55,66343.03693543834,1802.1710204996223,0.3776782794837708,0.37035870644587054,25-50%,0.25,0.015827350523427826,0.0039568376308569565,0.027164433582583854,-0.019380444774068084,-0.713449250290778,-0.71,2.72,-1.94,1802.0,1.5656564036965694e-05,0.0014944116286186953,5.798544804117551e-06,0.028215805988016148,1.0387040061864707
55,87233.16479991714,1502.0698340449155,0.366745790053005,0.3599658693910455,50-70%,0.2,0.015827350523427826,0.0031654701046855654,0.017219022575761717,-0.0184867034492191,-1.073620954260309,-1.07,1.72,-1.85,1502.0,1.0020200983658045e-05,0.0011609228344320762,3.606930358555478e-06,0.015051041628619938,0.8740938437357341
55,108524.28320425565,1264.9029136847348,0.3592465141729798,0.35275388163985455,70-80%,0.1,0.015827350523427826,0.0015827350523427827,0.011655482776182327,-0.01807291727818694,-1.550593624068363,-1.55,1.17,-1.81,1265.0,2.505050245914511e-06,0.0005685920504135334,8.83666197949216e-07,0.0031686453549839267,0.2718587823285167
55,129334.52209249439,1082.8711541422308,0.35182079739974514,0.345325014728978,80-90%,0.1,0.015827350523427826,0.0015827350523427827,0.008372638152772612,-0.018463327690621312,-2.20519833220156,-2.21,0.84,-1.85,1083.0,2.505050245914511e-06,0.0005568391081877652,8.650565130672584e-07,0.0027126466509777257,0.3239894763730388
55,215234.41074374283,633.3990043372054,0.34395878206670194,0.3369058787949653,90-99%,0.09,0.015827350523427826,0.0014244615471085042,0.0029428333608389765,-0.020505082700196575,-6.967802857294901,-6.97,0.29,-2.05,633.0,2.0290906991907535e-06,0.0004899560588442911,6.836125851655514e-07,0.0012852240285773071,0.436730140985931
55,485655.32735601556,273.7469861086645,0.31821515057798316,0.3106331887677036,Top 1%,0.01,0.015827350523427826,0.00015827350523427825,0.0005636651565195143,-0.023826526790155067,-42.27071074834157,-42.27,0.06,-2.38,274.0,2.5050502459145105e-08,5.036502730063106e-05,7.781517459117445e-09,6.85749954869866e-06,0.01216590997222879
56,46253.28749407832,2465.7195900624433,0.3818644297376785,0.37264584176836557,0-25%,0.25,0.01572670947576267,0.003931677368940668,0.05330906674208017,-0.024140996781621182,-0.4528497356447846,-0.45,5.33,-2.41,2466.0,1.545808693344021e-05,0.0015013677364030642,5.7603918174404e-06,0.038115307776671804,0.7149873390408655
56,67686.39113874803,2832.2925179694057,0.37869506673032205,0.3713771165757722,25-50%,0.25,0.01572670947576267,0.003931677368940668,0.04184434227204676,-0.01932412327874644,-0.4618097030445026,-0.46,4.18,-1.93,2832.0,1.545808693344021e-05,0.0014889068235930832,5.740779753118646e-06,0.043781823963703344,1.046302118433604
56,88826.12551852036,3723.1160881196442,0.3675504538282059,0.3605095655274321,50-70%,0.2,0.01572670947576267,0.0031453418951525344,0.04191465142024426,-0.019156249781328683,-0.4570299199023387,-0.46,4.19,-1.92,3723.0,9.893175637401738e-06,0.0011560718410081833,3.566584450726276e-06,0.03683344137820373,0.8787724609446145
56,110107.94308408847,5064.8808110183645,0.36002868419956885,0.3531021558700107,70-80%,0.1,0.01572670947576267,0.0015726709475762672,0.04599923192780342,-0.01923882355362183,-0.41824227812798037,-0.42,4.6,-1.92,5065.0,2.4732939093504344e-06,0.0005662066519347726,8.733254114918053e-07,0.01252693886147761,0.2723293050009803
56,130912.0304291762,6735.77254937506,0.3526642129640423,0.34559837488687334,80-90%,0.1,0.01572670947576267,0.0015726709475762672,0.05145266273307963,-0.020035597084781087,-0.38939864373432953,-0.39,5.15,-2.0,6736.0,2.4732939093504344e-06,0.000554624761978399,8.54766355689112e-07,0.016659545221139185,0.32378392752118024
56,216486.12240934867,16103.271639819051,0.34588593598097866,0.33784370973892697,90-99%,0.09,0.01572670947576267,0.0014154038528186403,0.07438477561794812,-0.02325109351220911,-0.31257866033810966,-0.31,7.44,-2.33,16103.0,2.0033680665738514e-06,0.0004895682864232588,6.768252995838115e-07,0.032260780170577825,0.433701384491287
56,469526.3558887793,50253.522993719525,0.3205581149953828,0.3118800060500093,Top 1%,0.01,0.01572670947576267,0.0001572670947576267,0.1070302494491353,-0.027071874145187302,-0.252936663088437,-0.25,10.7,-2.71,50254.0,2.473293909350434e-08,5.0413243446305066e-05,7.713709194116645e-09,0.001242917323437685,0.01161276676299222
57,46587.93902831661,1962.9950932204629,0.3817438262867311,0.37288732241407485,0-25%,0.25,0.015619866512380827,0.0039049666280952067,0.042135263636095495,-0.023200123388515625,-0.5506106141612239,-0.55,4.21,-2.32,1963.0,1.5248764366537249e-05,0.0014906969021310586,5.686070914761231e-06,0.02993324962918766,0.7104085045654043
57,67766.57667777291,1606.832086976791,0.378426165797173,0.3711833584294716,25-50%,0.25,0.015619866512380827,0.0039049666280952067,0.02371127723652335,-0.01913928798354647,-0.8071808107437386,-0.81,2.37,-1.91,1607.0,1.5248764366537249e-05,0.0014777415486359842,5.66008756947095e-06,0.024502203870900373,1.0333565596862377
57,88772.67940072453,1414.4249003247,0.3671566471152582,0.3599941073113342,50-70%,0.2,0.015619866512380827,0.0031239733024761656,0.01593311038793717,-0.01950813054918088,-1.2243767898545617,-1.22,1.59,-1.95,1414.0,9.75920919458384e-06,0.0011469875634147293,3.5132578020687743e-06,0.013803668492297144,0.8663511490353943
57,110173.52516906585,1338.1258515244779,0.35963690311275154,0.3525029775477168,70-80%,0.1,0.015619866512380827,0.0015619866512380828,0.012145620733030629,-0.0198364670123915,-1.6332196969106096,-1.63,1.21,-1.98,1338.0,2.43980229864596e-06,0.0005617480419547216,8.600375749004647e-07,0.0032647625284270036,0.26880161995741536
57,131604.90654241058,1346.2669085877221,0.3523641225759583,0.3450473733212436,80-90%,0.1,0.015619866512380827,0.0015619866512380828,0.010229610308289519,-0.020764739614310357,-2.0298661423577147,-2.03,1.02,-2.08,1346.0,2.43980229864596e-06,0.0005503880558388664,8.418473745709208e-07,0.003284625098163315,0.3210899534952601
57,222790.63512944855,1900.9565187266703,0.3466158032648983,0.33832851182569335,90-99%,0.09,0.015619866512380827,0.0014057879861142744,0.008532479462712395,-0.0239091563660514,-2.8021346515437027,-2.8,0.85,-2.39,1901.0,1.976239861903227e-06,0.00048726833202714293,6.686182914883326e-07,0.0037567460480524345,0.4402877340015537
57,490339.43433688924,4938.054173347246,0.32167874878192276,0.3130711161063276,Top 1%,0.01,0.015619866512380827,0.00015619866512380827,0.010070685381495425,-0.026758474745966487,-2.6570659028961785,-2.66,1.01,-2.68,4938.0,2.4398022986459598e-08,5.02457911584332e-05,7.638316287158743e-09,0.00012047875922970887,0.01196331279011902
58,46861.37283136865,2006.9723634718728,0.38164731614941455,0.3730387516031891,0-25%,0.25,0.01550552044367975,0.0038763801109199373,0.042827861033734385,-0.022556334557990665,-0.5266743193227331,-0.53,4.28,-2.26,2007.0,1.5026322764335666e-05,0.001479410065707564,5.605400685194359e-06,0.030157414512629956,0.7041541133440157
58,68125.09805484065,1612.9119657221886,0.37817719872534017,0.3709028286692682,25-50%,0.25,0.01550552044367975,0.0038763801109199373,0.023675737896535515,-0.019235348087062065,-0.8124497817606262,-0.81,2.37,-1.92,1613.0,1.5026322764335666e-05,0.0014659585715423252,5.573305617789516e-06,0.02423613578740071,1.0236697117240514
58,89215.9599718588,1345.4836411454676,0.36685344969624056,0.3594532620378207,50-70%,0.2,0.01550552044367975,0.00310110408873595,0.015081198942093664,-0.020172054166445297,-1.3375630308902278,-1.34,1.51,-2.02,1345.0,9.616846569174826e-06,0.0011376507328198998,3.4568068698071156e-06,0.012939309738230643,0.8579761985710089
58,110710.61389114728,1163.7257018834819,0.35935435193931464,0.35188091734142884,70-80%,0.1,0.01550552044367975,0.001550552044367975,0.010511419465415289,-0.020796838990690292,-1.9784995793494997,-1.98,1.05,-2.08,1164.0,2.4042116422937064e-06,0.0005571976250520331,8.459961981732527e-07,0.002797842880904682,0.26617174684257966
58,132570.54100461694,1041.511458067557,0.35220070525504277,0.3444652756851561,80-90%,0.1,0.01550552044367975,0.001550552044367975,0.007856281268636333,-0.02196312913196785,-2.7956139019167443,-2.8,0.79,-2.2,1042.0,2.4042116422937064e-06,0.0005461055235610492,8.281674261681635e-07,0.002504013973068314,0.31872763810847526
58,226484.1840886069,917.7705209176131,0.3474674938115238,0.3386109957978627,90-99%,0.09,0.01550552044367975,0.0013954968399311773,0.004052249937940725,-0.025488709509227214,-6.290014164866663,-6.29,0.41,-2.55,918.0,1.947411430257902e-06,0.0004848897895927874,6.594149236277682e-07,0.0017872768027887087,0.44105788886678793
58,493548.88690001407,1655.0326117206523,0.3228568427504855,0.31388051857474586,Top 1%,0.01,0.01550552044367975,0.00015505520443679749,0.0033533306540633294,-0.027802799839298564,-8.291100015922705,-8.29,0.34,-2.78,1655.0,2.4042116422937062e-08,5.00606337564955e-05,7.546351970465898e-09,3.979048673474551e-05,0.011865959799261135
59,47307.56893432192,1629.8735525532666,0.38233878502451063,0.373919068411903,0-25%,0.25,0.015382211832993563,0.0038455529582483907,0.034452701528925614,-0.022021612617898256,-0.6391839141963793,-0.64,3.45,-2.2,1630.0,1.4788277554692948e-05,0.0014703040458041024,5.5296189666674416e-06,0.02410302247421113,0.6995974598385223
59,68693.11691125992,2826.3357978034705,0.37871572944398907,0.3712925079479069,25-50%,0.25,0.015382211832993563,0.0038455529582483907,0.04114438134252412,-0.019601038243065694,-0.47639647513200917,-0.48,4.11,-1.96,2826.0,1.4788277554692948e-05,0.0014563713936985294,5.490776661511685e-06,0.04179663824068225,1.0158528789806835
59,89917.11527111472,4407.5004389866845,0.3674092890097531,0.35961280362464115,50-70%,0.2,0.015382211832993563,0.0030764423665987127,0.049017369226062854,-0.02122016404681859,-0.43291111664833476,-0.43,4.9,-2.12,4408.0,9.464497635003488e-06,0.0011303135025915153,3.40355452942239e-06,0.041714777481066306,0.8510203248298012
59,111476.09428521675,6236.5853014844615,0.35994361724690843,0.3519542855845507,70-80%,0.1,0.015382211832993563,0.0015382211832993564,0.05594549523351499,-0.022196064271025273,-0.3967444416816671,-0.4,5.59,-2.22,6237.0,2.366124408750872e-06,0.0005536728968425901,8.327676258860806e-07,0.0147565367090993,0.26376630768046494
59,133730.18652625437,8274.607791580367,0.35293304894159594,0.34458092175580035,80-90%,0.1,0.015382211832993563,0.0015382211832993564,0.06187539258352764,-0.02366490531516563,-0.3824606895741242,-0.38,6.19,-2.37,8275.0,2.366124408750872e-06,0.0005428890921683914,8.153213297562736e-07,0.019578751468498454,0.31642225852657746
59,229503.66668218197,17729.605293260538,0.3491749091043366,0.3395589705020778,90-99%,0.09,0.015382211832993563,0.0013843990649694206,0.0772519478645742,-0.027539030874023873,-0.3564833202950547,-0.36,7.73,-2.75,17730.0,1.916560771088206e-06,0.000483397417674826,6.507854023353796e-07,0.03397986599194095,0.43985772438397325
59,493364.2369717116,43041.78413651891,0.3247529548655764,0.31537871627400493,Top 1%,0.01,0.015382211832993563,0.00015382211832993563,0.08724139471622631,-0.028865753032029318,-0.33087220952762325,-0.33,8.72,-2.89,43042.0,2.366124408750872e-08,4.9954187451328944e-05,7.46225278576439e-09,0.0010184221604160346,0.011673611635035162
60,47356.17606042462,1853.7662555088295,0.38036532869199496,0.3721237919408711,0-25%,0.25,0.015250255657471583,0.003812563914367896,0.039145184635336616,-0.021667423735662217,-0.5535144089243327,-0.55,3.91,-2.17,1854.0,1.4535643601140251e-05,0.0014501671264477837,5.409058815157369e-06,0.02694568560989664,0.6883524975271823
60,69039.11938087117,1212.2742709352865,0.3766231563055783,0.3691132837448481,25-50%,0.25,0.015250255657471583,0.003812563914367896,0.01755923716592443,-0.019940018118899117,-1.1355856709763479,-1.14,1.76,-1.99,1212.0,1.4535643601140251e-05,0.0014358998550459874,5.365299140961667e-06,0.01762118674914746,1.003528033856918
60,90432.86984116997,937.4850405263354,0.365506840260875,0.3574275891226133,50-70%,0.2,0.015250255657471583,0.003050051131494317,0.01036664038388773,-0.02210424060051852,-2.1322472644921553,-2.13,1.04,-2.21,937.0,9.302811904729764e-06,0.0011148145517065943,3.3250816311687058e-06,0.008721246995514458,0.8412799781373133
60,111804.49337757895,1020.4718136403735,0.35814598672609027,0.3498012674304731,70-80%,0.1,0.015250255657471583,0.0015250255657471585,0.0091272880258408,-0.02329977049833376,-2.5527594212397386,-2.55,0.91,-2.33,1020.0,2.325702976182441e-06,0.0005461817860270301,8.135338487354412e-07,0.00237331433409371,0.2600240429988054
60,133958.89660502822,1441.5777487057376,0.3513617126494204,0.3425947702649366,80-90%,0.1,0.015250255657471583,0.0015250255657471585,0.010761343854273187,-0.02495133097564106,-2.3186073517884314,-2.32,1.08,-2.5,1442.0,2.325702976182441e-06,0.0005358355946150729,7.967736768297027e-07,0.003352681660563317,0.31154860452043004
